iter	Passed	Remaining
254	640	1872
255	641	1865
256	642	1857
257	642	1849
258	643	1841
259	644	1833
260	644	1825
261	645	1817
262	645	1810
263	646	1802
264	647	1794
265	647	1787
266	648	1779
267	648	1772
268	649	1764
269	650	1757
270	650	1750
271	651	1742
272	651	1735
273	652	1728
274	652	1721
275	653	1714
276	654	1707
277	655	1701
278	655	1694
279	656	1687
280	656	1680
281	657	1674
282	658	1667
283	659	1661
284	659	1655
285	660	1648
286	660	1642
287	661	1635
288	662	1629
289	663	1623
290	663	1617
291	664	1611
292	665	1604
293	665	1598
294	666	1592
295	666	1586
296	667	1580
297	668	1574
298	669	1569
299	669	1563
300	670	1557
301	671	1551
302	671	1545
303	672	1539
304	672	1533
305	673	1527
306	674	1521
307	674	1515
308	675	1509
309	675	1504
310	676	1498
311	676	1492
312	677	1487
313	678	1481
314	678	1475
315	679	1470
316	679	1464
317	680	1458
318	680	1453
319	681	1447
320	681	1442
321	682	1437
322	683	1433
323	684	1428
324	685	1422
325	685	1417
326	686	1412
327	686	1407
328	687	1401
329	687	1396
330	688	1391
331	689	1386
332	689	1381
333	690	1376
334	690	1371
335	691	1366
336	691	1361
337	692	1356
338	693	1351
339	693	1346
340	694	1341
341	694	1336
342	695	1332
343	695	1327
344	696	1322
345	697	1317
346	697	1313
347	698	1308
348	698	1303
349	699	1299
350	700	1294
351	700	1289
352	701	1285
353	701	1280
354	702	1276
355	702	1271
356	703	1266
357	703	1262
358	704	1257
359	705	1253
360	705	1249
361	706	1244
362	706	1240
363	707	1235
364	707	1231
365	708	1227
366	708	1222
367	709	1218
368	710	1214
369	710	1210
370	711	1205
371	711	1201
372	712	1197
373	713	1193
374	713	1189
375	714	1185
376	714	1181
377	715	1177
378	715	1173
379	716	1168
380	717	1164
381	717	1160
382	718	1156
383	718	1152
384	719	1148
385	719	1145
386	720	1141
387	720	1137
388	721	1133
389	722	1129
390	722	1125
391	723	1121
392	723	1118
393	724	1114
394	725	1110
395	725	1107
396	726	1103
397	726	1099
398	727	1095
399	728	1092
400	728	1088
401	729	1084
402	729	1081
403	730	1077
404	730	1073
405	731	1070
406	731	1066
407	732	1062
408	733	1059
409	733	1055
410	734	1052
411	734	1048
412	735	1045
413	735	1041
414	736	1038
415	737	1034
416	737	1031
417	738	1027
418	738	1024
419	739	1021
420	740	1017
421	740	1014
422	741	1010
423	741	1007
424	742	1004
425	742	1000
426	743	997
427	743	994
428	744	990
429	745	987
430	745	984
431	746	981
432	746	977
433	747	974
434	747	971
435	748	968
436	749	964
437	749	961
438	750	958
439	750	955
440	751	952
441	751	949
442	752	946
443	752	942
444	753	939
445	754	937
446	754	933
447	755	930
448	756	928
449	756	925
450	757	922
451	758	919
452	758	916
453	759	913
454	760	910
455	760	907
456	761	904
457	761	901
458	762	898
459	762	895
460	763	892
461	764	889
462	764	886
463	765	883
464	765	881
465	766	878
466	766	875
467	767	872
468	768	870
469	769	867
470	769	864
471	770	861
472	770	858
473	771	855
474	771	853
475	772	850
476	773	847
477	773	844
478	774	841
479	774	839
480	775	836
481	775	833
482	776	830
483	776	828
484	777	825
485	777	822
486	778	820
487	779	817
488	779	814
489	780	812
490	780	809
491	781	806
492	782	804
493	782	801
494	783	799
495	783	796
496	784	793
497	785	791
498	785	788
499	786	786
500	786	783
501	787	780
502	787	778
503	788	775
504	788	773
505	789	770
506	790	768
507	790	765
508	791	763
509	791	760
510	792	758
511	792	755
512	793	753
513	794	750
514	794	748
515	795	745
516	796	743
517	796	741
518	797	738
519	797	736
520	798	734
521	799	731
522	800	729
523	801	727
524	802	725
525	803	723
526	804	721
527	804	719
528	805	717
529	805	714
530	806	712
531	807	709
532	807	707
533	808	705
534	808	703
535	809	700
536	810	698
537	810	696
538	811	693
539	811	691
540	812	689
541	812	686
542	813	684
543	814	682
544	814	680
545	815	677
546	815	675
547	816	673
548	816	671
549	817	668
550	817	666
551	818	664
552	819	662
553	819	659
554	820	657
555	820	655
556	821	653
557	821	651
558	822	648
559	823	646
560	823	644
561	824	642
562	825	640
563	826	638
564	826	636
565	827	634
566	827	632
567	828	630
568	828	627
569	829	625
570	830	623
571	830	621
572	831	619
573	831	617
574	832	615
575	832	613
576	833	610
577	833	608
578	834	606
579	835	604
580	835	602
581	836	600
582	836	598
583	837	596
584	838	594
585	839	592
586	839	590
587	840	588
588	840	586
589	841	584
590	842	582
591	842	580
592	843	578
593	843	576
594	844	574
595	844	572
596	845	570
597	846	568
598	846	566
599	847	564
600	847	562
601	848	560
602	848	558
603	849	556
604	849	554
605	850	552
606	851	550
607	851	549
608	852	547
609	853	545
610	853	543
611	854	541
612	855	539
613	855	537
614	856	536
615	857	534
616	857	532
617	858	530
618	859	528
619	859	526
620	860	525
621	861	523
622	861	521
623	862	519
624	863	517
625	863	516
626	864	514
627	865	512
628	865	510
629	866	509
630	867	507
631	868	505
632	868	503
633	869	501
634	870	500
635	870	498
636	871	496
637	872	494
638	872	492
639	873	491
640	873	489
641	874	487
642	875	485
643	875	484
644	876	482
645	877	480
646	877	478
647	878	477
648	879	475
649	879	473
650	880	472
651	881	470
652	882	468
653	882	467
654	883	465
655	884	463
656	884	461
657	885	460
658	885	458
659	886	456
660	887	455
661	887	453
662	888	451
663	889	449
664	889	448
665	890	446
666	890	444
667	891	443
668	892	441
669	892	439
670	893	437
671	894	436
672	895	435
673	896	433
674	897	431
675	897	430
676	898	428
677	899	427
678	899	425
679	900	423
680	900	422
681	901	420
682	902	418
683	902	417
684	903	415
685	903	413
686	904	412
687	905	410
688	906	409
689	907	407
690	908	406
691	908	404
692	909	402
693	909	401
694	910	399
695	911	398
696	912	396
697	912	394
698	913	393
699	913	391
700	914	389
701	914	388
702	915	386
703	916	385
704	916	383
705	917	381
706	917	380
707	918	378
708	919	377
709	919	375
710	920	374
711	921	372
712	922	371
713	923	369
714	924	368
715	924	366
716	925	365
717	926	363
718	926	362
719	927	360
720	928	359
721	929	357
722	930	356
723	931	354
724	931	353
725	932	351
726	933	350
727	933	348
728	934	347
729	935	346
730	936	344
731	936	343
732	937	341
733	938	339
734	938	338
735	939	336
736	939	335
737	940	333
738	940	332
739	941	330
740	942	329
741	942	327
742	943	326
743	943	324
744	944	323
745	945	321
746	945	320
747	946	318
748	946	317
749	947	315
750	948	314
751	949	313
752	949	311
753	950	310
754	951	308
755	951	307
756	952	305
757	953	304
758	953	302
759	954	301
760	955	299
761	955	298
762	956	297
763	956	295
764	957	294
765	958	292
766	958	291
767	959	289
768	960	288
769	960	286
770	961	285
771	961	284
772	962	282
773	963	281
774	963	279
775	964	278
776	964	276
777	965	275
778	966	274
779	967	272
780	967	271
781	968	269
782	968	268
783	969	267
784	969	265
785	970	264
786	971	262
787	971	261
788	972	260
789	973	258
790	973	257
791	974	255
792	975	254
793	975	253
794	976	251
795	977	250
796	978	249
797	979	247
798	979	246
799	980	245
800	981	243
801	981	242
802	982	240
803	982	239
804	983	238
805	984	236
806	984	235
807	985	234
808	986	232
809	987	231
810	987	230
811	988	228
812	989	227
813	989	226
814	991	224
815	991	223
816	992	222
817	992	220
818	993	219
819	993	218
820	994	216
821	994	215
822	995	214
823	996	212
824	997	211
825	997	210
826	998	208
827	998	207
828	999	206
829	1000	204
830	1000	203
831	1001	202
832	1002	201
833	1003	199
834	1004	198
835	1005	197
836	1005	195
837	1006	194
838	1006	193
839	1007	191
840	1008	190
841	1008	189
842	1009	188
843	1010	186
844	1010	185
845	1011	184
846	1011	182
847	1012	181
848	1012	180
849	1013	178
850	1014	177
851	1014	176
852	1015	175
853	1016	173
854	1018	172
855	1018	171
856	1019	170
857	1020	168
858	1020	167
859	1021	166
860	1021	164
861	1022	163
862	1023	162
863	1023	161
864	1024	159
865	1024	158
866	1025	157
867	1026	156
868	1027	154
869	1027	153
870	1028	152
871	1028	151
872	1029	149
873	1030	148
874	1031	147
875	1032	146
876	1033	144
877	1033	143
878	1034	142
879	1034	141
880	1035	139
881	1036	138
882	1036	137
883	1037	136
884	1037	134
885	1038	133
886	1039	132
887	1039	131
888	1040	129
889	1041	128
890	1041	127
891	1042	126
892	1042	124
893	1043	123
894	1043	122
895	1044	121
896	1046	120
897	1047	119
898	1049	117
899	1051	116
900	1052	115
901	1053	114
902	1054	113
903	1055	112
904	1056	110
905	1056	109
906	1057	108
907	1058	107
908	1058	105
909	1060	104
910	1062	103
911	1063	102
912	1065	101
913	1065	100
914	1066	99
915	1066	97
916	1067	96
917	1068	95
918	1068	94
919	1069	93
920	1070	91
921	1070	90
922	1071	89
923	1071	88
924	1072	86
925	1072	85
926	1075	84
927	1076	83
928	1077	82
929	1079	81
930	1081	80
931	1081	78
932	1082	77
933	1083	76
934	1083	75
935	1084	74
936	1085	72
937	1085	71
938	1086	70
939	1087	69
940	1087	68
941	1089	67
942	1089	65
943	1090	64
944	1090	63
945	1091	62
946	1092	61
947	1092	59
948	1093	58
949	1093	57
950	1094	56
951	1095	55
952	1095	54
953	1096	52
954	1096	51
955	1097	50
956	1098	49
957	1098	48
958	1099	47
959	1100	45
960	1101	44
961	1101	43
962	1102	42
963	1104	41
964	1105	40
965	1106	38
966	1106	37
967	1107	36
968	1107	35
969	1108	34
970	1108	33
971	1109	31
972	1110	30
973	1111	29
974	1111	28
975	1112	27
976	1112	26
977	1113	25
978	1114	23
979	1114	22
980	1115	21
981	1117	20
982	1119	19
983	1121	18
984	1122	17
985	1123	15
986	1123	14
987	1124	13
988	1124	12
989	1125	11
990	1125	10
991	1126	9
992	1127	7
993	1128	6
994	1128	5
995	1129	4
996	1129	3
997	1130	2
998	1130	1
999	1131	0
